model,drop out,methods,reward,run,test,cifar100,cifar10,lsun resize,isun,places365,lsun cropped,textures,svhn
dg,do0,NNGuide global,rew15,2,140.80261285271908,316.6856937653017,302.5893336381855,294.7736026073454,266.55152003314817,326.67118029763907,299.920317401638,232.5042330732764,554.9107190211697
dg,do0,NNGuide,rew10,3,143.26368591272168,323.0113443654758,303.7141960069096,294.88583251398404,269.25785590283067,323.51332333767664,295.25860472270693,235.63505211688172,557.8483860091376
dg,do0,NNGuide,rew10,2,141.41281214128765,322.7328033820619,307.0638449265361,292.48386628358526,269.4618067304984,323.7786037038401,300.5071579093762,241.18782360901508,563.1518162800342
dg,do0,NNGuide,rew10,1,141.3222220228571,316.83379886020924,306.9534689760546,316.63672737892506,288.21361084074607,327.6895496442065,299.10092789896044,238.81592553667363,529.3059117097982
dg,do0,NNGuide,rew10,5,141.3870261118023,321.28389831672376,302.9872420222168,300.5519684394039,276.2868463072261,325.3485059195477,295.9566322826027,234.14998664555532,565.8565950213341
dg,do0,NNGuide,rew10,4,141.38618131851155,318.2124372998464,307.0648393606152,298.11097547027435,274.9060717016268,325.2488514610221,296.1275352606102,231.53936296017832,558.6834891942354
dg,do0,NNGuide class pred,rew15,5,137.9398278770451,328.88373762847795,315.7002288052555,298.3348868921921,272.33556022588675,328.90677793331565,302.2198467079459,246.4980078662049,562.8166518800452
dg,do0,NNGuide class pred,rew15,4,145.97474437113848,322.7327347132808,306.9379698743565,295.29562768332767,270.6852242731722,330.95419562832984,304.3524512151919,239.99931918470784,594.7354793001465
dg,do0,NNGuide class pred,rew15,1,138.8176201562294,320.8387324359733,306.7671672605574,301.9265324812754,272.2935531387194,325.3374187324342,301.2687215067523,235.8620046612649,589.7998941549433
dg,do0,NNGuide class pred,rew15,3,145.6564972620561,330.4896924521847,317.6977500894104,303.1219347748412,277.05265167799746,329.77853032754155,306.08221647663527,253.94059863358925,588.7108929534091
dg,do0,NNGuide class pred,rew15,2,140.61224336942865,318.92111109109885,304.7742303912041,297.14198782116245,268.80074928711286,328.6274235391279,302.04549855475784,235.8353883808024,560.2575195925209
dg,do0,PE class avg,rew10,3,144.11933555177205,343.988413237884,325.60285434427425,313.97130330300314,287.0921557208152,332.8512431694547,323.80688640491644,249.2464367463558,575.9373367076819
dg,do0,PE class avg,rew10,2,140.52215440529915,348.397041264623,335.80462274138745,307.71679187885024,287.7578463756465,332.5452778639639,333.55932969374123,253.70127978596173,587.8628513329045
dg,do0,PE class avg,rew10,1,144.02843859750362,344.44711551139886,342.46205408992006,345.4261182967807,314.3862313450981,345.1476596844113,332.25119085626176,260.8603977247015,545.2137919113095
dg,do0,PE class avg,rew10,5,138.94968294634276,345.5055142584273,329.49432483428654,338.82198206534144,318.00561716685354,337.23128814659214,322.2580239219162,248.5414099179821,592.4705113001511
dg,do0,PE class avg,rew10,4,142.2951395043379,335.9883134964388,329.657288214314,314.0167001703206,294.85458365032616,332.5685325028228,320.20840068969625,242.69156062381484,578.4868745127509
dg,do0,NNGuide,rew15,5,138.13335519558234,326.3377840962545,311.58913565017383,295.4935535138728,270.55059787731165,326.79584812026434,300.54591463319923,242.35208160544488,560.3652709308803
dg,do0,NNGuide,rew15,4,145.98027149184298,322.540064948364,305.6151529331356,294.34981667413564,269.5529502132361,329.53141455976737,303.94275591598773,237.63333765508852,598.1005559528337
dg,do0,NNGuide,rew15,1,139.07560628342134,320.62901649068607,306.1578635705328,300.355799364426,271.2005254866626,324.59873190761203,301.1814113989564,234.36191151511187,588.7009639923489
dg,do0,NNGuide,rew15,3,145.7381487879902,328.909436886026,315.4645358538333,299.1400006710365,273.0295451257206,327.499290514656,304.712417353948,250.3570478568359,581.8760800223614
dg,do0,NNGuide,rew15,2,141.11768773663792,318.153506148438,303.61672825775184,295.685347850255,267.59979971845564,327.3151207205049,301.4663552878066,234.06854644516085,556.4208263399997
dg,do0,CTMmean class,rew12,4,141.53514905160088,336.067103426098,325.668200481917,312.8933211978754,285.98875722082244,346.6357816487949,299.9299503058886,236.90172215041312,571.0372940721236
dg,do0,CTMmean class,rew12,5,143.1151671812145,325.81262899331443,311.16362896782624,304.570395485154,279.0914636288909,344.59522398358104,296.92205755273693,238.15493876479368,548.0371962785064
dg,do0,CTMmean class,rew12,1,141.76574815364762,325.7662273344594,314.39923559490586,309.2098344830388,284.3850491933998,343.113929851647,300.63652874314766,234.2140608734719,567.6991158062666
dg,do0,CTMmean class,rew12,2,143.8361190940357,327.1943382335374,306.8169537617628,306.59070046378724,280.9964350808701,345.97523895289066,296.00998048679594,240.7497212134137,555.5614563314067
dg,do0,CTMmean class,rew12,3,140.48500270225728,336.39181427774446,329.5906417314104,312.57487721115626,286.3195095656892,347.4084238815798,297.93950194631634,231.59624143850183,570.4246427825941
dg,do0,PE class avg,rew12,4,143.46388900797402,346.14363996848016,343.78024388633816,324.6912296125127,293.2659741381135,357.6822025338724,350.79932049421507,268.5216513429395,592.7199338957861
dg,do0,PE class avg,rew12,5,141.48201174832258,336.704898218092,329.4493071680968,316.7778976934347,291.2056036264598,341.33705356784395,328.2738937118304,259.74015440090625,555.7563948411375
dg,do0,PE class avg,rew12,1,141.74325759126805,345.326988891438,339.16946350350605,320.26215856274723,290.2920069940862,335.09970702737525,337.0237520414936,256.12670775335874,603.4925566938842
dg,do0,PE class avg,rew12,2,142.53946536675923,360.00557836802017,356.1887979957505,333.42323026305473,305.1318579955417,337.0815724760241,343.5428177760856,257.7345150736939,598.2039737516134
dg,do0,PE class avg,rew12,3,141.82024468502237,344.82724294932353,340.3112285452043,323.8786031198795,293.6833227879536,336.53884604127427,335.2894795801832,258.20368599202527,594.4020293586539
dg,do0,NNGuide class pred,rew20,4,146.339524023804,321.776778172424,309.2350387880253,306.30118749355296,278.243252546527,329.2411789690809,303.2171620381189,252.08026279140944,563.7911601292889
dg,do0,NNGuide class pred,rew20,5,142.89898186880683,316.65774214837296,304.0472484816363,299.05463727366435,273.1658510979561,330.49828263824145,299.9561188880797,253.45886786560436,582.2681043076956
dg,do0,NNGuide class pred,rew20,1,141.32007258085326,319.0250173483405,306.39855942242855,304.58242763021667,283.1555885424691,327.9286906754783,303.6441451008702,255.96159919296528,549.2135919060695
dg,do0,NNGuide class pred,rew20,2,143.70110150085142,317.10408915718284,303.925743624425,298.3672785364872,270.2469008423989,328.2111275040366,300.7576668744216,246.6349399336966,574.4848678687116
dg,do0,NNGuide class pred,rew20,3,139.96289084399015,319.2592344398562,309.24804317257525,310.30370518792427,278.97085509093216,325.959858182132,302.1637521392732,234.60934360911585,575.6223489194421
dg,do0,CTMmean class avg,rew20,4,148.12998047874618,319.4981400266679,308.0012194658478,295.5550836747434,271.9224007818444,333.0314126341334,291.879802138312,217.98736256489383,545.2327507935081
dg,do0,CTMmean class avg,rew20,5,142.39141673046268,316.27713816348745,302.0652991434758,297.47640938134225,273.2228916114449,331.98029753235045,288.784966234046,211.23195197115973,550.9452370066256
dg,do0,CTMmean class avg,rew20,1,144.22087429701867,314.7155525290396,301.5931232462551,293.9335922873312,273.7429788550981,330.8986684848694,290.4197457879329,212.28716652605988,539.9837512637285
dg,do0,CTMmean class avg,rew20,2,140.10196929611269,314.0719527945884,295.57452885856964,289.7496057087938,265.34024054083886,330.1397178928356,286.4260878542067,210.7834484961041,543.9850896286906
dg,do0,CTMmean class avg,rew20,3,139.88212137131228,311.1245769489024,299.99421501877976,299.80098405458125,271.2625715179187,331.0055138947342,286.9168326801539,216.74306162837655,546.5474187364073
dg,do0,NNGuide global,rew20,4,146.2940422652496,317.8846702302343,304.871949341179,300.94524312723854,273.08925928084705,327.9812044181615,301.12163605148334,246.22696981724707,560.2705387064608
dg,do0,NNGuide global,rew20,5,143.1166756088949,315.1965450164251,302.1499069570127,296.46212398902827,270.9990997333417,328.6878744339139,298.72358041401475,249.3480890668356,577.4893214608035
dg,do0,NNGuide global,rew20,1,141.45213917844617,315.7718578213432,303.0004369595781,301.1393347827486,279.8377948631008,325.80278178553647,301.2889424885313,250.03665293652443,544.2751336604448
dg,do0,NNGuide global,rew20,2,143.63126489540767,314.1519123816595,300.3223889626663,295.030792003191,267.3077507508582,326.43755751311505,298.43717783518736,241.34227503714544,569.26152566893
dg,do0,NNGuide global,rew20,3,140.5233067191568,317.60684280441865,307.7446841835829,307.3384635638834,276.57406787586865,325.0619215217699,300.9502630885118,232.6556414013943,572.7542922860841
dg,do0,NNGuide,rew20,4,146.6735957956666,319.60225136029646,306.23374201696265,301.97484968436675,274.35662074267964,328.53640920531734,302.9577601093859,248.0147709613151,561.8950489463754
dg,do0,NNGuide,rew20,5,143.12543627702527,316.29523115144843,302.970878212616,297.31458812837144,271.8646101594078,329.1922299677289,299.7241195550284,251.371427827484,580.2724565022605
dg,do0,NNGuide,rew20,1,141.63672971728053,317.02813516820265,303.8886481136071,301.5063090137331,280.7401136064574,326.27061110327963,301.7355172484739,250.8899562666635,545.4316313329854
dg,do0,NNGuide,rew20,2,143.82702112529014,315.3333352114192,301.1969304330145,295.6404784607212,268.21614530558537,326.7548673007542,299.70669416060565,243.164282486852,565.9688076789745
dg,do0,NNGuide,rew20,3,140.54797354570798,317.75930127965563,307.8339200510546,307.3682960639019,276.64573957527546,325.1189252368848,301.103007322276,232.7343496732149,572.8690926213399
dg,do0,GE class,rew10,3,144.31226216652428,335.8055823164502,319.06843942801305,308.3786090351056,282.0975525520304,328.9802137732053,317.2699468002461,243.8584990778358,571.2753804939381
dg,do0,GE class,rew10,2,142.39575702645297,337.1819463679245,323.4357234442233,302.9024533384733,279.6411719706461,330.77175335516097,326.85712892204674,253.7844025917122,581.2917662541946
dg,do0,GE class,rew10,1,143.82244233693928,327.7169983827124,317.9824414289346,324.4525470890548,294.810556067356,335.63396660403606,321.377275205384,249.76115228937337,541.2863994946432
dg,do0,GE class,rew10,5,142.2100749218112,338.9584314555072,321.98555124480947,317.7575101188943,293.13136081034696,332.76847978100903,321.8095081305347,246.2956669412444,582.8701229521567
dg,do0,GE class,rew10,4,143.80316040816248,325.8926452006836,315.92993688070254,308.3526530672593,286.0484555746603,330.71283176754946,318.11178074840353,239.07345940408644,571.6593424399944
dg,do0,GE class,rew12,4,142.46892912794527,331.0294539426325,321.6414112898219,308.81687993702303,280.38725666412364,341.27367635260134,331.0173597202592,254.1680949907573,585.8978055104764
dg,do0,GE class,rew12,5,144.69895491658502,332.25730706162847,322.9952642896392,309.5533196996864,285.6511000717959,336.5654769500679,323.4202894678088,257.6179250541247,556.698147859132
dg,do0,GE class,rew12,1,144.1694281089068,337.6672069181949,329.70447512759586,311.6246505179198,282.599670465616,332.0709511805712,330.7821272393856,251.8905355837831,591.0748236816119
dg,do0,GE class,rew12,2,143.12604310780043,343.7857396533445,331.4713448857564,316.3016828129601,288.3418188498094,332.41537288158736,332.3707277726627,253.66028648714237,577.5609854861409
dg,do0,GE class,rew12,3,142.354629875109,331.1255899442348,323.65731230555974,311.60653334623845,282.0758800145874,330.0379428495138,327.3827211063528,249.9823713909464,575.7680097826054
dg,do0,GE global,rew10,3,144.3132438441066,335.61581367261766,318.9115483072643,308.2714131975752,282.0434199584993,329.1019821051625,317.6425188958041,243.7130105304777,570.9610291793574
dg,do0,GE global,rew10,2,142.41949006131227,337.2532540207976,323.43818276384616,302.8602783440691,279.6626532999739,331.0253262728024,327.6371397996022,254.05290731137103,580.8995841010814
dg,do0,GE global,rew10,1,143.92280505142276,327.96158893431027,318.08634531101313,324.2640188277292,294.80853567938215,335.71515295630707,321.9376484616276,249.78204209095676,541.8639611218647
dg,do0,GE global,rew10,5,142.27043990958998,339.2510576618496,322.27752735544493,317.8183495770588,293.18144575448326,332.8398705915571,322.47157996305555,246.338667133012,582.3385852003063
dg,do0,GE global,rew10,4,143.9016938828087,325.8920469290714,315.80293691588327,308.1803502504871,286.0302370879827,330.9208723619419,318.5856396377648,239.23000237741397,571.3650859084885
dg,do0,GE,rew10,3,144.3398835957568,335.720092711581,319.00556312219504,308.3319607473549,282.1014027778035,329.134626412094,317.7204417009233,243.5513880069589,571.0756910403219
dg,do0,GE,rew10,2,142.42577063954536,337.29177256143373,323.47791339846947,302.87417837907344,279.67392422381613,331.02589680062414,327.6773831837977,253.9609614739945,581.0304601592181
dg,do0,GE,rew10,1,143.92149776587678,328.0353969344203,318.16831169329487,324.3232047859072,294.8497208077189,335.72021033202964,321.9890866511706,249.67186165140484,541.9101407153643
dg,do0,GE,rew10,5,142.284672170567,339.281332413479,322.31863180286666,317.83784750848776,293.19849787755896,332.8429171429167,322.52153696082576,246.2394373743816,582.3011248266496
dg,do0,GE,rew10,4,143.89722142760488,325.90815459047474,315.8277152879239,308.11381184516165,285.9754786070926,330.9118991746178,318.6245178505198,239.09375629481056,571.3526615063297
dg,do0,GE global,rew12,4,142.46532157094526,331.2186393027382,321.92796946935846,308.9110637806817,280.566735235895,341.2960392423623,331.8964336368773,253.72735008694,586.2593927860971
dg,do0,GE global,rew12,5,144.7790845869523,332.4793651962849,323.196368627321,309.64955162452225,285.7866298709285,336.7370095903306,323.7087335151851,257.8251475449739,556.3479652682385
dg,do0,GE global,rew12,1,144.14064772377932,337.77981952061543,329.69921310445886,311.6285660221365,282.6437585357334,332.29335694333207,331.42761307113847,251.98931669869376,589.9845722132584
dg,do0,GE global,rew12,2,143.10511796657616,343.84405028372475,331.45629003071065,316.3649141407093,288.5147299946676,332.5941376783896,333.11748535258295,253.92103957975488,577.6483236476771
dg,do0,GE global,rew12,3,142.39492726937817,330.90725066971635,323.2425252129329,311.64897402315125,282.08089972980804,330.2103869175182,328.03481316513995,249.8621684976969,575.2534277175733
dg,do0,GE class pred,rew10,3,144.49983434358407,334.998094143094,318.0042972555317,306.9139128400389,280.7792063649568,328.56717487079544,316.32644966575305,243.4639093719921,571.2005462248782
dg,do0,GE class pred,rew10,2,142.3894188102438,336.2480429111466,322.2109906031736,301.4787123793444,278.38957325137625,330.3160707475835,326.01475890220854,253.8571805913292,580.7528022187317
dg,do0,GE class pred,rew10,1,143.9025043467991,327.02409949234067,317.1620790472515,323.0097794898186,293.54341207662685,335.0664648939843,320.6872028090264,249.57082510356736,540.7502329799811
dg,do0,GE class pred,rew10,5,142.36275696935547,338.0331291954513,320.8523066651817,316.2174732449947,291.82046609502703,332.2919358942966,320.9479245888414,246.27440997328128,582.0565138305011
