model,drop out,methods,reward,run,test,cifar100,cifar10,lsun resize,isun,places365,lsun cropped,textures,svhn
modelvit,do0,REN class avg,rew0,1,27.98108056507125,314.69242539547884,291.29318668283685,269.88901403908505,255.67805959816337,286.21801277607625,268.61440103118014,156.87850510601055,484.3863364635149
modelvit,do0,REN class avg,rew0,0,19.42237225185252,313.25407171505,307.39004810590603,247.596611388478,229.54052992281848,324.8562246257231,218.3328332348552,233.7751411191645,459.2381839624781
modelvit,do0,REN class avg,rew0,3,24.145035183432302,303.89275493630555,304.44846461082204,260.5543672392743,241.95330499815444,324.4067799249139,256.48879315201106,188.5930176165581,456.2529821921224
modelvit,do0,REN class avg,rew0,4,31.20499286329788,383.9801165694069,401.2544219144693,264.90232259859783,267.31018459279164,409.85185508570567,252.45752178621305,267.3275817264925,505.8400594429632
modelvit,do0,REN class avg,rew0,2,23.287716609901207,307.2217834839768,283.47269865031484,248.44445640259624,233.97751948042745,291.95526734724194,242.2142643518123,162.55538792028617,479.4207723091437
modelvit,do1,GE global,rew0,0,25.60076092151899,299.7530582349672,254.3854092791967,243.45355552737936,214.4419905279469,251.26268131356076,225.1266909445781,129.11870635227308,449.6626288929921
modelvit,do1,GE global,rew0,1,25.57332303108544,302.26026274232066,261.4188136955323,236.61032729803495,212.7709155473108,248.54494878439664,222.50522903262708,126.34479798911867,446.9080838030535
modelvit,do1,GE global,rew0,2,25.42143083387378,299.6996351020721,266.0892006744018,242.8934468414279,213.19045606331989,251.2163141827181,223.9634855010725,125.24749864077938,452.6501832785263
modelvit,do1,GE global,rew0,4,24.102277747691712,313.0617674609278,263.2542186508082,233.76881627907048,210.053036546766,246.63160488256372,225.34114659362365,126.7245346117131,447.1514101938709
modelvit,do1,GE global,rew0,3,25.661516539429112,305.3960482634448,262.974450881663,241.14201728302876,213.79462030860412,249.9142778449816,222.5749937513357,127.18476000760285,450.7106110491643
modelvit,do0,MLS class,rew0,1,27.52243275516149,289.33534389845994,261.1414203535543,254.50302093946348,218.7500248118723,246.16315858141564,206.59809109314415,116.55298978902464,430.5076061795353
modelvit,do0,MLS class,rew0,0,25.710427440288992,287.4440274112221,296.482947763949,257.4471905400277,219.486896456064,247.09469180497803,207.70261666145237,113.62633456083336,432.1929021725735
modelvit,do0,MLS class,rew0,3,25.33306257400869,280.3840973920888,264.70942377988973,251.2572213295329,218.57310362617983,247.6944274854052,205.23227457285364,116.61555264537274,428.36221509074255
modelvit,do0,MLS class,rew0,4,24.551542024283364,297.23978803236866,256.41870035180546,246.70136633126077,219.90816948401795,246.3109572348571,208.0218998287864,115.45602319050778,436.7205914171869
modelvit,do0,MLS class,rew0,2,24.258559260879544,294.5346041429196,251.5357355271447,243.19382627176213,212.6932058485776,242.6929604201494,207.09178679569672,113.9657744349159,430.4477139490542
modelvit,do0,NNGuide class pred,rew0,1,29.85897671529609,325.9570110871669,266.9898624379223,278.4555427093645,227.51019907732737,250.1772502891317,214.5963003876974,120.6142886460916,434.04831083839264
modelvit,do0,NNGuide class pred,rew0,0,24.658750406311203,309.4359183777593,265.86537164715105,259.1275652498296,219.5168778829648,240.688243230325,210.52266765427967,116.62178798849796,432.8420362774226
modelvit,do0,NNGuide class pred,rew0,3,24.81193201316314,308.1025341194128,256.5895041500926,254.77720722608788,214.38938266119317,242.96009458134984,209.40780429562489,124.77817338283386,431.3805083450824
modelvit,do0,NNGuide class pred,rew0,4,24.006873179382332,324.768297239144,242.770971750009,255.7292833530962,214.01918693716377,242.5525187103263,210.6572961623125,121.32843036859254,436.2810736379195
modelvit,do0,NNGuide class pred,rew0,2,24.3156567447198,326.35562991405203,247.53086816496227,242.54346680461651,209.53190067374632,242.18665615390503,210.46851343838892,117.64947155155964,434.12290565555696
modelvit,do0,GE class,rew0,1,28.03562709978885,288.7500650654513,275.7866516211357,256.06808442960937,227.866756245915,247.7734554493239,211.91009850736532,116.91920848359732,434.4193004788044
modelvit,do0,GE class,rew0,0,25.548773954881145,288.38446892744696,308.32208800148425,268.9696768102357,226.95225176588096,246.4119386950828,212.02085699709843,112.6578010535676,435.2819611304637
modelvit,do0,GE class,rew0,3,25.649302938797824,284.2533696538692,273.1083520946639,260.7635098084059,230.55070763964235,248.39953873421675,210.95528732206745,116.17217936777531,430.6924277042256
modelvit,do0,GE class,rew0,4,24.69565500598401,300.35577106390224,273.9007531560736,247.43446521998123,227.2864947419977,246.9929836961358,213.0833008169433,116.2782558960472,443.3215906850788
modelvit,do0,GE class,rew0,2,24.166812108079387,294.2943521365672,261.3964674008134,254.6151802422545,222.17184732402427,242.3171043059261,212.32481713061804,113.4585311270707,433.62792590710495
modelvit,do0,fDBD,rew0,1,26.55706630936927,293.2740519431495,300.7531464260786,267.62996853078454,241.3749858725805,246.26612614720003,221.1330942236885,115.61057742958072,440.5321866847341
modelvit,do0,fDBD,rew0,0,27.636487803318435,297.7392257698105,349.8771716687572,314.6387788397605,250.4886655404477,242.47193731363663,226.14372299068825,111.90451385340796,451.12068014281874
modelvit,do0,fDBD,rew0,3,24.67010796820331,292.1417453840129,291.32819728605847,272.1955323189223,243.88780470099908,247.68672084382732,220.22937035963332,116.53966541371632,438.7862448520138
modelvit,do0,fDBD,rew0,4,23.93125334048333,295.8626142501425,306.5913580227882,259.1568426367624,240.43204832344503,242.6991384370137,220.21799019715996,115.60696764031724,455.53219024172336
modelvit,do0,fDBD,rew0,2,25.68385718255821,293.1559997689786,300.1744283477549,261.9336584126653,235.00688847400363,240.8892421945985,220.99539824304765,111.71219725527958,442.0455617102661
modelvit,do0,fDBD global,rew0,1,27.600940050867692,293.4625435079462,305.85498666595305,259.0247502809782,240.2162007310613,252.3460362707468,221.0280218319089,119.3755980194654,441.57906169210463
modelvit,do0,fDBD global,rew0,0,26.80840893224295,299.3396112475625,347.0863689997631,323.7302812359473,254.05922921553747,251.88799769888985,227.9578349420179,120.23878078072946,455.59014490815423
modelvit,do0,fDBD global,rew0,3,24.743159769309887,293.3093453384089,295.0006025204297,271.3355370357738,241.6008163545132,255.54601744489096,220.8962681125079,122.003714606924,440.0706841134001
modelvit,do0,fDBD global,rew0,4,24.309148276768003,299.3882875568305,325.0842185408291,252.3595820232356,239.05251405167476,250.3010597554511,221.64554333080144,122.18292208175524,460.5062989274451
modelvit,do0,fDBD global,rew0,2,25.57832070057177,291.69035075926183,304.9824442202669,263.1345607745636,236.1411518596849,249.376578960758,222.51516832506172,117.78545021727028,444.30503996871454
modelvit,do0,Energy class pred,rew0,1,27.90560309195684,289.6705732631195,261.9677057041445,255.697832663596,219.69078615653493,245.762988349163,207.47001986024085,116.2129873713079,431.14138912634354
modelvit,do0,Energy class pred,rew0,0,26.489466225624916,287.92767176644327,297.11478909934664,258.17972088993326,220.3696960579159,247.0251190482776,208.81375060660312,113.37196863737584,432.7880051983133
modelvit,do0,Energy class pred,rew0,3,25.61133656443821,280.8093338022379,265.2061120435505,251.98772447800337,219.3496233389749,247.12604771549883,205.9770160239136,116.14552768751788,428.81105841702
modelvit,do0,Energy class pred,rew0,4,25.042407354184736,297.6462400560139,256.7397222175137,247.68287301142453,220.80644087296767,246.00386955924415,208.93150338057012,115.14220705861416,437.1329895970212
modelvit,do0,Energy class pred,rew0,2,24.90527861958577,295.01764959604725,251.98191994743485,244.15491419796248,213.54306791035427,242.1982046171068,207.7607105297736,113.47960745663076,430.7651767756506
modelvit,do1,GE,rew0,0,26.48197552846331,296.5677031905887,262.76725022486585,242.5716763965317,214.71750407385915,253.4831829505964,223.552250825179,129.03218136210674,448.9180039257413
modelvit,do1,GE,rew0,1,26.28982615900976,299.0830322439359,269.5517210026993,240.1182367797362,214.98884236510284,250.88107691381407,221.813956344208,125.7006398139346,445.7144735315304
modelvit,do1,GE,rew0,2,26.496808915114443,299.6364636219606,274.5728283814495,246.221869773474,215.44393376574607,254.9393613417793,224.4911293069572,125.2970656918042,453.67998789825737
modelvit,do1,GE,rew0,4,24.544581399997696,308.4176823664491,268.24153418590305,233.21538367747408,209.4521259544282,248.7040191980257,222.57618138788249,127.16475734026793,444.6535473844302
modelvit,do1,GE,rew0,3,26.190143771398446,304.8029737252146,269.2185603154857,244.86580498077564,215.1953666441453,251.79457197244187,221.6355232526467,125.11478810892515,448.0663062164726
modelvit,do0,Energy,rew0,1,27.383591842165007,287.60135681308844,268.4450019737851,260.83439651081875,221.9352801934124,244.3610772777649,208.69904194986975,114.48316621797812,431.97744864357
modelvit,do0,Energy,rew0,0,26.661427803648014,285.64433504635525,301.5687045662864,260.772875990188,221.66166835729769,246.51613835209457,208.8483424939599,112.07702601935206,433.4772238420149
modelvit,do0,Energy,rew0,3,25.813789428470447,281.01003575180573,274.1392841549201,252.64818101550807,220.797229706503,249.17113860825123,207.27375005778936,115.23011718656736,429.77838057901846
modelvit,do0,Energy,rew0,4,24.533788313313075,293.8531295059194,259.84591704665763,251.19973954478715,224.17058042416537,247.52348063135904,209.58712866439132,114.15308923283231,439.00159609869166
modelvit,do0,Energy,rew0,2,25.836167967205665,290.3737159849944,259.3661667912451,247.9551907229666,216.39696004282476,243.5207113220899,208.65094120532305,111.29539605099868,430.85659669669343
modelvit,do0,Energy class,rew0,1,28.32408439812975,290.0312613256268,262.1962532724281,255.4804820589442,219.51945898027893,247.50719522165983,206.11527206957683,116.9450895869918,429.7176071690602
modelvit,do0,Energy class,rew0,0,26.669241251113515,287.58682631139044,296.75534379016466,257.33813189357704,219.5472448574397,247.9033569378956,206.97354152175583,113.9217101042724,431.1895595721308
modelvit,do0,Energy class,rew0,3,26.416676100136502,280.81594742904804,265.1546428748404,251.40627077648972,218.68068579826212,249.0575560841644,204.47474074435405,117.41632236087864,427.62110366650734
modelvit,do0,Energy class,rew0,4,25.642529975105493,297.7105392582014,256.75838373861006,247.37762458071293,220.57833235901097,247.57077629429895,207.5240221810364,116.06849171158676,435.9672541568256
modelvit,do0,Energy class,rew0,2,25.20596029676704,295.0682447174489,252.06132174865547,243.3946215103525,212.92487135321676,243.94348475147973,206.4263797188172,114.57213739746818,429.6025591501365
modelvit,do0,KPCA RecError global,rew0,1,27.511627354077064,320.58603316834285,280.0854262102976,279.1615755457784,238.24515438342956,241.19542796253245,211.6492067212957,111.6763135579785,434.3915407415337
modelvit,do0,KPCA RecError global,rew0,0,27.590324458588533,333.31787667120454,280.48867388559074,256.3272460318243,223.8911179218499,231.4140911584049,215.7563430904872,111.72813855457416,438.2873694422488
modelvit,do0,KPCA RecError global,rew0,3,28.487421563658344,327.4181468445951,282.73826980661966,261.7109554198864,223.5528726344183,232.01111469523315,209.87613388905055,113.80457366998108,433.3952007474962
modelvit,do0,KPCA RecError global,rew0,4,25.56590916832081,311.2913891776379,262.0452150138456,250.1905618675308,215.21751804224908,251.88549436564105,206.1030352527411,130.44661774733686,433.2662603785231
modelvit,do0,KPCA RecError global,rew0,2,24.948447049349653,310.8684593015477,264.47465248171085,234.7516299428285,204.9092784612395,244.53234981077296,203.3066935799865,122.76867884104622,426.7423224214819
modelvit,do0,CTM,rew0,1,28.48277914337814,284.56672064902654,291.4622478633484,261.13468112391115,229.7707688767688,252.25436693389847,213.41728878241696,115.08971276167335,434.3497286698215
modelvit,do0,CTM,rew0,0,28.113546291055776,280.17022341545106,323.23652357185,287.2032120425924,229.0407233630432,250.07204945013484,211.8655979573914,112.1152028119133,436.291487058873
modelvit,do0,CTM,rew0,3,25.859398096644632,276.6967402509597,281.67930975243627,259.15698634432266,226.9049309532042,256.7543294914939,211.5178556683379,117.71653471635136,432.31249385290016
modelvit,do0,CTM,rew0,4,26.0519639625628,278.39685464967334,283.81296391882154,247.1756066452035,228.89759942211728,250.39980211046,212.756963982558,116.15796916535793,441.8566600734122
modelvit,do0,CTM,rew0,2,26.94871658386869,282.54533481016284,290.8040451057381,253.00921144803013,221.6920005203122,248.5247906674576,212.67314119826412,111.8250075583789,434.5640917323913
modelvit,do0,CTM global,rew0,1,29.79164858514236,286.4987322490977,298.74005992194714,254.836164111954,228.96219996173497,259.1661772572048,212.72890038847987,118.46375183864974,434.5248522211292
modelvit,do0,CTM global,rew0,0,27.46024653108584,281.3994853958406,316.2619255012974,297.30842639184124,231.45388807020305,261.8173738823696,210.84799964138784,119.18964841215224,436.2114118660673
modelvit,do0,CTM global,rew0,3,25.979663687344225,277.88590446113096,287.33922591090226,260.1931972585737,225.10829772438856,264.1398389427636,210.94376746774208,122.62994735538145,432.1274839332965
modelvit,do0,CTM global,rew0,4,27.18480763630942,281.67039376909685,297.05318393646314,242.31434446685,228.52135285746556,257.7091190402701,212.86399295855796,122.21881328720232,443.3921961778163
modelvit,do0,CTM global,rew0,2,27.134221718750062,282.9997925722999,296.66001609067,256.4611692706306,223.41290886822244,257.6112786947454,212.83771264675937,117.14420873016265,434.6951203035389
modelvit,do0,KPCA RecError class,rew0,1,26.952917663755624,325.6953959383437,280.22136485344475,353.3228405378584,308.8438014929862,227.77691375332063,400.71245493190224,115.17489368723034,575.8985277497014
modelvit,do0,KPCA RecError class,rew0,0,27.664808195679345,325.1995323490562,282.63178689768483,347.2440867160581,312.49483230161536,223.96011840304132,421.1694091926156,114.65068534200728,600.6902030264345
modelvit,do0,KPCA RecError class,rew0,3,32.808970283665175,346.7216479784239,296.8033948381091,383.9900513332772,348.07453170204343,224.14829053376525,547.2722060232073,117.64841000930734,687.760821632109
modelvit,do0,KPCA RecError class,rew0,4,25.561496062760448,308.6156270113541,261.37617380578394,329.6330879307961,292.3401957710602,228.12197686823163,358.2434601468641,113.0980049517972,532.9217674609475
modelvit,do0,KPCA RecError class,rew0,2,24.834465901328564,321.59134336913763,270.27632404259646,316.0056999028185,289.2309387659434,223.2566493704172,354.4987903208525,110.5493703308096,585.7986483890802
modelvit,do1,GE class,rew0,0,27.254763420276703,299.52495147218684,257.92346623706663,243.84397473913515,217.34922850427543,255.4797170426381,231.4631182397089,137.23500365563402,452.9503538816544
modelvit,do1,GE class,rew0,1,28.523918863347117,303.7413789754971,261.2536503896142,243.2803522110803,219.2516349000464,253.32317782789525,227.9482945958673,131.73768852592022,449.8409368648109
modelvit,do1,GE class,rew0,2,28.67242675151728,299.5866425081225,269.16835268988905,252.56329503056503,222.2236080256924,259.2268958936735,234.36558560114756,130.5299877848651,459.29343517735504
modelvit,do1,GE class,rew0,4,26.30690392680441,310.9385539806617,265.01876099553067,236.43324912884364,213.7656068474397,250.7861805619897,229.0138676217489,135.1532409278193,448.2285844595344
modelvit,do1,GE class,rew0,3,28.17273721123476,314.59289311732306,266.823974472782,246.12819504879255,217.90079777029663,253.97069555332484,227.2213896790201,131.63625711937655,453.84117442761976
modelvit,do1,fDBD global,rew0,0,28.41821488090661,310.4410690759457,269.97582846574807,251.0919149185013,228.01765493163944,253.3147213432657,277.60461404406374,143.2634095725177,489.67451429065954
modelvit,do1,fDBD global,rew0,1,28.13180292172021,313.6726431694997,276.9939886571184,242.5773556356446,223.2074671505999,251.33456699553813,251.96904802973916,137.01360067671126,482.2661811784183
modelvit,do1,fDBD global,rew0,2,30.686142662132625,300.89316644252955,289.6573340293329,261.4382320224263,233.99613038646768,252.4133687753661,262.7318657237181,131.4488587377019,494.78397817991663
modelvit,do1,fDBD global,rew0,4,27.598624452204803,313.8781643201448,282.00771406331285,248.25682498097345,229.1756757211729,253.86921666073093,271.5473714324379,137.7025302181229,491.9390781384018
modelvit,do1,fDBD global,rew0,3,28.17788302014944,312.8057261986431,285.9249625184761,248.5134573041853,226.2236124579888,249.27624106992144,257.90280930705444,137.19548100345705,518.9754341049509
modelvit,do0,Maha class avg,rew0,1,28.699117371385604,388.2756582661136,312.99751961033485,433.385025176416,395.4253778365202,220.57405625237087,732.5933663655875,107.9079962109104,807.4747277482475
modelvit,do0,Maha class avg,rew0,0,29.33527334331949,403.297761879018,326.9896707138726,424.6236256029792,391.1611878138536,210.7746975894735,720.1443790755409,105.58847491094458,842.643388899163
modelvit,do0,Maha class avg,rew0,3,30.11237990794082,407.0531188436922,317.65888612127634,429.98600600902273,402.3188922710876,216.3654688407678,753.7331655646317,110.26880622266782,850.0074437732866
modelvit,do0,Maha class avg,rew0,4,28.71428809312379,361.6767149572083,281.8918553343056,390.08096131299726,355.9591361724727,219.77866039524147,644.5000595017802,107.954150544604,718.4970324399992
modelvit,do0,Maha class avg,rew0,2,28.093523628880373,390.1044616519864,301.4983872547885,385.6004525571686,369.5371860037347,214.63707859620604,648.2130386250631,105.0781788307475,838.3066662634333
modelvit,do0,Maha,rew0,1,28.959349048906,399.7623941349661,326.1267858753322,444.3681600477168,409.14294952934665,215.74332519235375,743.8187672586376,105.47914684240033,817.0940288562753
modelvit,do0,Maha,rew0,0,29.302106109628863,403.3326534767469,327.0043496829282,424.7242924082637,391.3197426110703,210.73763421670225,719.9545559232416,105.53090862986085,841.9613824449358
modelvit,do0,Maha,rew0,3,30.252517971572363,412.9501050405284,325.7511940581177,437.8511778926841,409.7723210959426,212.65670101057515,757.040843861693,107.3696226181273,854.0767069967454
modelvit,do0,Maha,rew0,4,28.684547811953557,365.53546823658286,286.85323705387566,396.8393982361275,363.49118087427104,215.17707412957972,654.7161073462707,105.34244165576328,723.0421461702447
modelvit,do0,Maha,rew0,2,28.24528459431086,395.43764954220296,307.6361179963522,392.9873549017445,377.3201297207856,212.13601726268027,656.5307027553208,103.68257265889994,844.2425558966743
modelvit,do1,GE class pred,rew0,0,28.81830458687101,293.0460690892301,255.0309957509548,235.8779847226523,208.88769173345372,255.61874281915811,219.7677999841737,133.91014318824506,444.68153355863024
modelvit,do1,GE class pred,rew0,1,29.78502140683122,299.4229318318914,262.4504955979255,233.9772042250304,210.7148145352136,255.5601062431832,218.9269451658565,130.75317232350318,442.5862120792986
modelvit,do1,GE class pred,rew0,2,29.559557185553587,296.1474944454391,272.98663489494606,240.8499738052101,211.3503125112592,258.8006467706193,219.9584813297427,127.87814689073618,446.9016331044359
modelvit,do1,GE class pred,rew0,4,28.487176136747525,309.59954855824174,264.6888904427836,227.5191606426316,204.3360307929356,251.2455287129346,217.6902770855663,131.71468183721308,440.3639912524608
modelvit,do1,GE class pred,rew0,3,29.449800817748635,305.01948656334844,265.477113388713,238.0055664193476,209.7325346348547,255.88343555019665,217.98513705181875,129.65560792641392,444.0663570143102
modelvit,do0,PCA RecError global,rew0,1,28.71912663269581,374.7433729243276,317.2639012823562,385.52455480347,340.91352707312893,218.87349471305012,459.8659896936689,107.2734151761896,627.4831307710215
modelvit,do0,PCA RecError global,rew0,0,29.858312591418837,364.6665831518092,298.0658602463883,355.3444618563337,322.3792922568277,222.2035999125192,454.85685829489495,111.58758773035244,637.8567295237128
modelvit,do0,PCA RecError global,rew0,3,30.288323850526165,373.438729240365,308.309396115101,365.6628283879534,328.7516527261854,218.5127905828274,488.5290195115858,110.04373257731254,666.697214360012
modelvit,do0,PCA RecError global,rew0,4,28.884707707704774,349.0150211644286,275.5909360070764,347.19628949810453,309.714626063284,225.0146957828712,394.3618792586654,110.35777063732549,574.9741467497228
modelvit,do0,PCA RecError global,rew0,2,28.47303393100285,366.6781449462222,290.7417858411538,339.6985829400403,314.8467763857922,218.1592268581067,396.73617776811824,106.67467425510888,607.1787055735862
modelvit,do1,CTM global,rew0,0,28.918552434382335,294.1590296108213,258.9102909911918,247.134856521484,223.37724343214583,257.43541301373534,246.48651547825,137.67438257938446,468.8341042277595
modelvit,do1,CTM global,rew0,1,28.506000032363872,293.53560920107867,265.0992002470141,241.53654423195457,220.60345926806096,254.9426513460506,229.1596318382986,131.71383895628253,461.3038319159351
modelvit,do1,CTM global,rew0,2,31.512007363580377,289.2793675925085,282.89526037389834,249.82470027269403,223.26625882150157,251.83624730164533,234.37585836811868,128.5136380093522,471.8586108206794
modelvit,do1,CTM global,rew0,4,29.054387092098807,297.23914399845694,272.60564027523776,240.09435049791065,218.7244619201462,252.45141765104933,234.32219891318783,132.9097192256714,467.8627368077297
modelvit,do1,CTM global,rew0,3,29.312993018913808,297.9530041452076,282.6181511184907,247.79043140337615,219.98157871411556,254.31659430296384,231.71215445716572,133.08643628822702,486.6058715887613
modelvit,do1,fDBD,rew0,0,29.44606898706924,317.0031639939112,284.58940842081466,260.8758603254223,236.1234617266381,247.8962511394813,278.65653463960155,135.59384528993746,492.6680716328305
modelvit,do1,fDBD,rew0,1,29.158200728972183,320.3601441740347,292.4046462111873,254.47200281333653,233.34957473235988,247.05428978674615,256.2207155470905,128.79847732227609,484.1915254233254
modelvit,do1,fDBD,rew0,2,32.13169847378352,309.41409010584675,304.4288391839438,272.8643392612216,243.0822743156788,250.93256562770196,267.20805833034694,128.02406198880078,502.1964312779882
modelvit,do1,fDBD,rew0,4,28.485023091663614,320.81715822343307,291.49463748227663,254.00769185229584,234.40509836358316,246.9007131306632,274.36600703178203,130.64952639281188,489.0252155570668
modelvit,do1,fDBD,rew0,3,29.189131711868363,320.7635431753942,295.8474609709719,262.40983938955384,235.3626599256789,245.2573754889193,262.4354214434065,127.88836429963824,514.5840071013596
modelvit,do0,GradNorm,rew0,1,29.58943004714739,293.6310517161819,278.6219378592838,244.48201133716887,210.1762984616709,278.0084309862153,205.34475470915103,124.03112078682857,429.2807085539994
modelvit,do0,GradNorm,rew0,0,28.837881894833927,292.2037757067917,312.19077545255163,239.82913012351267,211.0513393072198,274.41645378177867,207.6738266937337,126.72123054521556,431.2713124549656
modelvit,do0,GradNorm,rew0,3,30.92749669082049,272.31310301157595,300.9878656651018,243.41227656760285,210.60394388990653,279.1531923371302,204.8312748484462,125.37066237334882,428.5414244329064
modelvit,do0,GradNorm,rew0,4,29.579087903774862,288.9144709491296,298.15536549793404,240.94347241783157,216.33768083237103,283.68129656863266,208.8609774448664,129.20504872139728,439.2504798971953
modelvit,do0,GradNorm,rew0,2,30.075268340038345,274.19868990402927,271.714622789712,248.8122679480534,215.8207468400045,282.3844299718338,206.64106971298085,126.21261932640364,428.64714040689216
modelvit,do1,MLS global,rew0,0,30.171543663471112,303.70206500935734,253.75145047537225,246.7250914612673,216.9630713131088,249.4805272083652,225.8002924847833,128.22787192750084,450.3134129676671
modelvit,do1,MLS global,rew0,1,30.51586311144961,307.0459551736964,265.1164787379653,238.614811131346,215.42906770395297,248.1400084890248,222.87077917822492,126.08737502211925,446.4881904529423
modelvit,do1,MLS global,rew0,2,30.518666779958743,306.01967903113604,274.94535305379173,244.3186325872965,214.93721850905027,247.46450309523928,223.86925587702663,123.9124567233833,452.7775615868768
modelvit,do1,MLS global,rew0,4,29.3095479371647,319.7840700841648,264.4713725981237,234.8870459816222,211.21828823371672,243.96171423753128,224.70185358428895,126.1879126052998,446.2478736530204
modelvit,do1,MLS global,rew0,3,30.10180759181579,315.35509410746147,267.2654903326532,241.2800016706734,214.4965079505692,248.68407088645907,223.26178770314075,126.92624821225232,450.28036678108026
modelvit,do1,CTM,rew0,0,30.302042495536927,300.77423881192004,272.38285374841445,254.79587378685653,229.83914584044183,253.326789361845,251.41242261032588,133.80082865419124,474.1189800758932
modelvit,do1,CTM,rew0,1,29.605627732144463,300.6568350978723,279.6259587728144,252.89107069225477,230.29708800734008,251.5591631102625,234.05400703665535,126.70359783577436,466.2558284431773
modelvit,do1,CTM,rew0,2,33.11266711036054,297.5703245722364,298.3815439500238,259.7546774819784,231.32043663732836,251.8003674946504,239.1892007699105,125.97797851443832,478.74646316180593
modelvit,do1,CTM,rew0,4,30.015697651697945,302.5571174687283,281.334598373478,245.4459626433924,224.1723426954529,249.56597461627047,239.6746558462416,130.0205966684434,469.681542395786
modelvit,do1,CTM,rew0,3,30.354938032622965,305.5225863512447,291.3095255907522,260.4304113266992,228.4342642900124,250.9374883169776,237.1738840539693,126.98267628317438,489.1467548635419
modelvit,do1,MLS,rew0,0,30.90605819059743,300.6003772061333,262.3236811263358,245.83578563534635,217.29861704696745,252.05905636347697,224.3572862865359,128.448914843819,449.5379711018136
modelvit,do1,MLS,rew0,1,31.15602606252974,302.1999415668603,273.86008305275385,242.59418482700744,217.9262774233072,250.9419658897261,222.13091071883943,125.47673455258392,445.6694695946962
modelvit,do1,MLS,rew0,2,32.208241564273415,306.78214874548905,286.30731531215986,247.9828997416189,217.5590988691538,251.71702795562035,224.49905387044163,124.32871723995058,453.8490210063383
modelvit,do1,MLS,rew0,4,29.6399963729394,311.8543306216811,268.0231468494574,234.37570932648725,210.75477265509423,247.38274705637195,222.1344310513792,127.20823754587308,444.1902153339199
modelvit,do1,MLS,rew0,3,30.85130140226748,314.013944597036,274.08197078734213,245.6191577555961,216.6739248826387,251.09969640060527,222.4441347684516,124.9439838166378,448.1355098770381
modelvit,do1,GradNorm class pred,rew0,0,30.437592264329496,288.7683514998157,268.2835375254453,236.4504902556745,211.44689269161125,256.1389498183978,220.19803869815385,131.2885800748523,442.5136064592564
modelvit,do1,GradNorm class pred,rew0,1,31.6688189328286,290.32896976922063,270.5621161010194,232.2009067675976,210.6984338855613,257.4450306600333,219.22300444330705,127.7017625843171,440.3248392252276
modelvit,do1,GradNorm class pred,rew0,2,32.217651380821025,293.6299194298022,275.96288207265843,235.5128966691187,212.074775256802,255.45445704384872,218.71621552597065,126.8306676020964,443.5847260653954
modelvit,do1,GradNorm class pred,rew0,4,30.936808876538027,297.338353309386,275.83148354958337,229.80306668545668,208.6201227025808,252.30859090081756,218.66069752460476,128.93104093787773,438.96834611579845
modelvit,do1,GradNorm class pred,rew0,3,31.431525438590644,296.74826107116934,274.6202855668395,230.069902356037,209.44449860535727,253.61973871745172,219.6268875125939,129.15240280197807,441.3012723037161
modelvit,do1,MLS class pred,rew0,0,31.13027900772997,293.9229467129626,253.3329748279328,237.6247786774467,210.19206220313512,255.09897899536756,219.97535737907117,134.17543768048253,444.56465203496543
modelvit,do1,MLS class pred,rew0,1,32.27803256750728,300.09056443284527,264.31346174856355,235.7031079411387,212.7114372084646,256.7919263913817,219.1526279780556,131.41238519147458,442.161662923384
modelvit,do1,MLS class pred,rew0,2,32.59680611184901,298.1064825168598,278.2048842844961,241.20747026980155,211.8307219909463,255.9904364683121,219.5036125253994,127.21482159630392,446.7759009668527
modelvit,do1,MLS class pred,rew0,4,30.62909467179432,310.52639926960745,262.6446785131768,227.9926249809416,204.9041485174754,250.78268765458276,217.1948676705432,132.22257642391722,440.0596019648321
modelvit,do1,MLS class pred,rew0,3,31.94368591850313,310.2822590819268,266.31593750502185,237.4398853431624,209.92685503306825,255.7817507204143,218.0964721716898,130.3791573066295,443.98135964630353
modelvit,do0,GE class avg,rew0,1,35.81858534645289,330.5761327075796,291.51317248810096,287.30414275567205,273.22350384942126,285.74954842813065,295.1626377945018,159.79083511674224,506.4553694756871
modelvit,do0,GE class avg,rew0,0,24.06576962903556,291.7310957839132,284.0412932785964,245.30347032619085,222.28060049211487,249.66146288679775,231.4725794459304,122.40268184973988,474.2945183319592
modelvit,do0,GE class avg,rew0,3,34.99361584868489,323.4585440473161,289.8503691969185,286.7553421127876,269.8668640700449,284.4309795126683,295.27809696590754,153.71328940494098,476.848153110712
modelvit,do0,GE class avg,rew0,4,32.42747691364235,330.2999251331914,289.6888626350932,269.0483295397038,259.91766746522234,274.39887243627373,281.598562796138,154.19089423070517,519.9885135096862
modelvit,do0,GE class avg,rew0,2,33.130680033995304,323.5695002736338,269.8727979444785,269.94672532319964,255.9141526939525,269.70457780380656,266.2596828906428,141.34122851097794,496.631706446731
modelvit,do1,MLS class,rew0,0,31.940417079306727,293.9752861202238,253.44683155329005,237.46309945196268,209.98109057529507,255.8672272864973,219.568520327469,134.2407255500384,444.1167326001225
modelvit,do1,MLS class,rew0,1,33.07978450005046,300.29141066260024,264.7326494272306,235.77692740446088,212.79748869668,257.6458664700287,218.9912662658953,131.90373749621884,441.833973520198
