model,drop out,methods,reward,test,cifar100,tinyimagenet,lsun resize,isun,places365,lsun cropped,textures,svhn
dg,do0,PCA RecError class pred,rew2.2,6.003905214812969,235.06648906211757,214.64378973300018,205.3002452307795,184.0315353123735,228.57980427151765,198.28349365191323,112.3989199190988,438.6914370516867
dg,do1,GradNorm class pred,rew6,6.015782371622562,226.6512302586321,194.20256491113352,189.97890241873046,170.08264793351873,220.90704652583446,197.48589604772891,117.72512055190471,427.9008957282972
dg,do0,CTM global,rew3,6.018419114423968,243.74642521815423,212.5545591588284,212.07867298143987,187.87327982181557,252.84123293923577,197.86888180973267,114.02864455733713,429.65220688674674
dg,do1,NNGuide,rew10,6.025223357225897,221.3832700909778,190.58873367310292,187.66958146710488,166.0870646367911,216.01330605435274,191.5229328615371,107.39841643854011,417.9963155342119
dg,do0,KPCA RecError class pred,rew2.2,6.025257457496546,232.82572977492404,214.08276314873433,203.88811807444455,182.88732499660654,222.95290087912636,198.9259937468616,113.47890791469472,438.83407349962926
dg,do1,GradNorm,rew6,6.026991452845524,226.7620785457521,194.2164725794434,190.00387337341405,170.08222184094717,220.9833837022366,197.4957548713532,118.00174678143753,428.27186015202267
dg,do0,GE global,rew6,6.027336312935868,247.8020413036523,203.76647828488132,197.62469656715638,175.9315048573604,240.75214014707421,196.38644045773654,121.14169102224875,427.79998430443686
dg,do0,PCA RecError class,rew2.2,6.029453354938111,235.05619251848188,214.6867719089089,205.31468312065599,184.0560277749561,228.5154146923161,198.30280686740122,112.37859261087951,438.8723603348144
dg,do0,REN,rew2.2,6.034094492642261,262.13746394499174,236.20035426049725,230.79028151917683,206.57253831140156,252.07261181948041,223.6636972232247,127.92810420343787,439.7545493590521
dg,do0,REN global,rew6,6.034300764036986,251.37507202881065,285.5491697535133,291.47245026466624,274.1750893836165,260.94538410489776,258.2314389292039,125.54730638019286,427.26999380067747
dg,do1,PE global,rew3,6.049414761303019,230.54059073799135,201.6343139781746,198.25596825647358,177.0191489018914,228.77027932790276,202.01565369162606,114.35281526613448,432.645992367065
dg,do1,PCE global,rew3,6.064721836167801,231.9824733137908,203.94317177489793,200.4208626171319,179.18127453741937,230.39936455061243,204.2514623037825,115.92352436200679,434.29766237442493
dg,do0,KPCA RecError class,rew2.2,6.066007438740537,232.87801520940712,214.40087849581747,204.08120201131277,183.13448547694665,222.97184225203674,199.18737018778674,113.63338231582108,439.0635059307895
dg,do1,NNGuide global,rew10,6.073931581724901,221.19549121216482,190.48544915569602,187.5756275394305,165.98789491557966,215.8844489883892,191.2416481170873,107.12229680765566,417.80703828693794
dg,do1,PE class pred,rew3,6.074786414114513,231.26817917504187,202.08837602185332,198.73736263392257,177.46475192133317,229.89154803544866,203.0114852208748,114.93994783465254,432.4077154771696
dg,do1,MSR global,rew3,6.075699778899757,232.37293385856952,204.83089291541947,201.36389454813747,180.09889677424758,230.92892898648014,205.21340597991298,116.5063828994741,434.92975841848227
dg,do1,GE global,rew3,6.0779947625505475,229.64490156735695,199.76283845819208,196.7304870679343,175.35677926590955,228.45427037770827,201.09243837657522,113.3253740636898,432.87938694925253
dg,do1,PE,rew3,6.084437362066496,231.19401241976806,202.25218076017677,198.75072546349324,177.47791568802216,229.60708395836053,202.92432056240065,115.07234548212719,433.1051106127367
dg,do1,REN global,rew3,6.096117403917985,231.85940400162275,204.82622100766397,201.82071396103393,180.62225243531898,229.4452613917478,204.5637045476414,115.871970299581,432.1472566851715
dg,do1,GE,rew3,6.098093478231265,230.16429746914764,200.2720942319249,197.1023127203918,175.69550761499096,229.1887692511628,201.9567003415844,113.96877085502574,433.29085871111147
dg,do1,GE class pred,rew3,6.098696659943542,230.23479453255032,200.0089224832604,196.99363227653868,175.56266656522584,229.3488384926548,201.89601134882304,113.8039778608726,432.6450624051254
dg,do1,GEN global,rew3,6.101857643991308,232.00617477473776,204.69644486023998,201.1748257021184,180.1402559782502,229.5826920604007,204.50550711330308,116.17312612769895,433.36694138702023
dg,do1,PCE class pred,rew3,6.117614916674211,232.94680275421297,204.73102970127508,201.26022565268428,179.99463871458798,231.87525406129527,205.59062429977743,116.71176949294697,434.1845791661408
dg,do1,PCE,rew3,6.118231275516317,232.76474438059876,204.70585508736656,201.07496469430956,179.79003603244468,231.35670651205183,205.31946379920288,116.749976633822,434.8934053456149
dg,do0,CTM global,rew2.2,6.120952069360969,252.8897598564775,212.61248763109492,210.85773322653358,187.0888928474767,253.2461373428398,202.04109334722693,117.37286948079137,435.84889540720405
dg,do0,KPCA RecError class pred,rew10,6.121012359971711,233.24587996645226,212.8850095570885,200.90665998860456,180.0506692221581,222.07504199895007,199.0304054043821,116.34811027091932,431.88240577508316
dg,do0,GE,rew6,6.12400212320305,249.78950468771072,204.6920082596575,198.26969224759443,176.58096748365875,242.96990399493856,196.99140080018702,122.15191120266743,428.5758064316668
dg,do1,NNGuide class pred,rew3,6.1287637074174,228.00217183426503,197.657846485134,195.3824181642538,173.97405355556106,230.12540453179082,198.25443249842016,109.63799335702905,429.8182152934238
dg,do1,REN,rew3,6.12938837142493,232.73923926971375,206.05178003733013,202.75483176794233,182.17561542781317,230.55737916483758,205.71195099800335,116.72176904666408,432.8865385016517
dg,do1,MSR,rew3,6.13178013791977,233.1790912315624,205.633222958029,202.0608468896317,180.75053643653195,231.91094063291,206.3098535881562,117.35476137220118,435.5456557873334
dg,do0,CTM class avg,rew10,6.133776042832889,240.2281389334476,202.26858763490017,198.4614105943673,174.77443174508713,235.18902752303296,189.71260915906518,107.82944456935168,421.51994999432935
dg,do1,REN class,rew10,6.133978742012469,233.07176418345617,219.11808767633656,220.65686885048868,199.49308974834418,239.22814492493436,200.63889082897626,113.49782411436782,422.44922907103444
dg,do1,GEN,rew3,6.1359929503591655,232.32775635918588,204.78915069651833,201.18708385188535,180.14190126486997,229.90507595052372,204.8226217031341,116.48943706172352,433.3769485793413
dg,do1,NNGuide class pred,rew10,6.137827478269012,222.14199201336086,190.39951775159435,187.51030740090246,166.0404535423733,217.1301337261172,192.07219062480613,108.13799779931905,417.74681349187284
dg,do1,GEN class pred,rew3,6.139064949149097,232.69818316639117,205.20730836392937,201.74832008313717,180.7332788315927,230.5924551266856,205.469287414972,116.71511495985328,432.77885256852517
dg,do1,MSR class pred,rew3,6.142241270173043,233.4128741911996,205.73146903381775,202.33449261080324,181.03660858194885,232.521570148967,206.64291621786532,117.35291236681901,434.86552675686397
dg,do1,MSR class avg,rew6,6.144423664969184,237.83915881471611,201.76386777074532,196.52391118420502,175.5642370143781,226.4621709717084,205.58936734565856,123.94848636549136,439.89301703711124
dg,do1,PCE class avg,rew6,6.1509519487994515,237.40650544755127,200.72819848474902,195.35139908056757,174.42929558874138,225.6952819530824,204.49969116060976,123.37938211337132,439.37516692811613
dg,do1,NNGuide,rew3,6.152898669795832,228.0049139737319,197.7304186673661,195.27142435301053,173.874578885544,229.9355944546017,198.3413070601046,109.76989116049769,430.5232973959064
dg,do0,KPCA RecError class,rew10,6.162149328386941,233.30848612697304,213.05154456313943,200.9231956991333,180.13765862069576,222.0736157341948,199.15274816032704,116.49455783913079,432.2217749190804
dg,do1,REN class pred,rew3,6.172690079339857,232.93246649985812,205.7733220941546,202.6636434134291,181.5977617655655,230.94601284667456,206.26786971036267,116.96144209246881,432.4163479818036
dg,do1,MLS global,rew6,6.175387083103932,221.67573736372765,190.92260029398807,188.53635833046604,167.42866058831447,216.2435705555003,191.55163393968786,109.70877486991614,424.90566393173947
dg,do1,NeCo,rew6,6.191403658487898,221.74525667064867,190.895712183973,188.47568618691406,167.42486067762064,216.27733710807735,191.53654094838203,109.92126978715473,424.3894686435374
dg,do1,MLS,rew6,6.193491264753135,221.75767372689944,190.897871629395,188.4741609506819,167.4269948491656,216.29561971544385,191.54411063131857,109.94364292852727,424.3796418200726
dg,do1,GradNorm class pred,rew10,6.19393675760754,225.74907416127394,190.71343311487564,187.57783069159132,166.35948663974267,219.17053134123913,196.8901471692664,113.35134187364558,420.70296963202725
dg,do1,GEN class avg,rew6,6.198603414300467,238.13597440965464,202.75353266035208,197.8341748140561,176.89104897057285,227.25419703784337,206.3153053605691,124.07842377503555,439.48856011001345
dg,do1,GE class,rew3,6.2014286120658255,230.6527091993881,201.01104955748391,197.24665608282797,175.53367689441743,226.3644666250303,202.0240848947629,114.57076764942312,434.0911119949279
dg,do1,PE class,rew3,6.20583401916083,231.88700987287513,202.64584912502542,198.5494901094051,176.8535706805747,227.40347060299746,201.99526115091695,114.95354252388083,432.9895135686278
dg,do0,KPCA RecError class pred,rew6,6.2128500670466265,233.28858773644328,217.61594595877082,202.77218409447156,183.399465655582,225.84356548669015,197.70349299249006,113.71003709075583,429.13016359007577
dg,do0,Maha global,rew2.2,6.222950825910084,252.10126327212174,214.0858090861597,206.2143993870206,183.9848589042868,238.22292684103354,206.03723951007586,119.59576159746523,457.13331217602047
dg,do1,NNGuide global,rew3,6.227882309251194,228.78525429487914,198.39736091425667,195.9471724604677,174.55556687032404,231.14738190203903,198.53770989587326,110.20527131268702,431.1897279035196
dg,do0,CTM class pred,rew3,6.232196751812525,241.91207095575783,195.96945631185682,195.83132957303846,172.05579893560315,243.67344072120528,191.64960676889442,109.10403074971346,436.0738009104136
dg,do1,GradNorm,rew10,6.234698556232292,225.8732621471877,190.74329369337687,187.59129763857158,166.3579654661231,219.20367877434805,196.87777901092625,113.62154111941754,420.8820652287753
dg,do0,CTM class,rew3,6.234927687407213,241.90952669697344,195.90858499103703,195.76993901378808,171.99572883017862,243.6548950935375,191.59869343354907,109.08924959926875,436.187036611275
dg,do1,PCE class,rew3,6.238436312332569,233.46396072117483,204.92389228302918,200.63176244211562,178.89684589470002,229.26627708500928,203.86802799335254,116.32575417063046,434.2000143841113
dg,do0,GEN class avg,rew3,6.240868842930973,259.0408620553043,223.11330230839093,216.68122561825976,193.51710648857255,248.48040390176894,215.6444629948249,135.8253513639231,444.2896193515641
dg,do1,MSR class,rew3,6.247883712917489,233.83471758016603,205.795692819091,201.54658052667656,179.7924660439438,229.80279969439053,204.7715461667004,116.87431330533056,434.7661388526379
dg,do1,GEN class,rew3,6.251428582574591,233.510310023689,205.38783326034945,201.25215560838296,179.60495504200406,228.97550235671207,203.6692236142291,116.2766737574182,432.89804276762345
dg,do0,Maha global,rew3,6.254812929943566,246.83662726928597,216.26567641484218,206.70582991551032,184.32500373991508,233.72281107539888,202.5386431196996,117.21120478261207,455.48527755448924
dg,do1,MLS global,rew10,6.255995758748031,221.62546582891682,190.07786113403444,187.3355260752034,165.82090410852177,215.6579120781833,192.30888616616576,108.35768681554438,419.14593623821673
dg,do1,GradNorm global,rew6,6.262367621849343,227.16850582493765,193.97245333064265,189.71915236535727,169.762854338606,220.62388622626136,196.65587203891135,118.20902008815949,427.89901445581154
dg,do0,KPCA RecError class pred,rew3,6.264635553975434,232.04939722722006,217.1317426198601,205.06418600860508,184.4372004557753,225.6224087515268,199.93014954670582,113.8171308817296,434.5056423849912
dg,do0,NNGuide,rew3,6.275167383254222,245.9630562283306,209.024555963282,205.22074297193376,181.86073095191108,249.42861749698528,197.9494298927028,119.00188951722446,432.2875786092629
dg,do1,NeCo,rew10,6.27552734328395,221.66049331716027,190.03174580109447,187.29058200747994,165.78295765549933,215.62278063010382,192.31107896077793,108.44979579802286,419.0883144168285
dg,do1,MLS,rew10,6.277115189613929,221.67615914135393,190.02738375547085,187.28615706600036,165.78015854652307,215.6398719983988,192.3174406009344,108.46379981644884,419.0822368109337
dg,do1,PE class avg,rew6,6.277754469714515,235.98946502164273,198.4499131609669,193.01008055209417,172.10792323904968,223.0784501183154,201.35997357968913,121.96217674393431,437.75372752568865
dg,do0,GE class pred,rew10,6.285338452391443,252.86798915657505,201.41382077782472,198.3174073123128,174.97897899510338,243.49329917185977,199.28138274814526,124.02732125227355,431.361514215621
dg,do0,KPCA RecError class,rew6,6.293234510312323,233.4357391738062,217.78978508664036,202.82845107903566,183.47399840704915,225.9090286012641,198.1644659761111,113.91600824261513,429.4876303362991
dg,do0,KPCA RecError class,rew3,6.294754778695966,232.07102854053977,217.3260121147319,205.1704169260312,184.5897712492967,225.62184177193348,200.15188871096518,113.92604395058486,434.60401037262426
dg,do0,GE global,rew3,6.304145299889044,250.90018676886865,217.63472779052387,211.74168106409525,188.40573440041297,251.13535706690428,202.97993901062864,125.65324908584512,434.922594850729
dg,do0,GEN global,rew2.2,6.317060307245184,268.8775522475641,237.82340290297822,224.65367428432506,202.16176014170986,263.4456708918262,218.27883519399808,140.94087489736495,454.0426653339961
dg,do1,REN class,rew3,6.319289905451781,234.26821224711807,207.47614242509007,203.95095127262044,182.19670782018255,229.85772788736753,204.85562380021742,117.03296198207117,432.36984788530907
dg,do0,fDBD class pred,rew10,6.324174110266742,254.4501604550316,212.54284080964393,206.38620220291477,183.12125640240168,242.25897174048026,202.0786735754446,116.2385617396335,438.4046120293513
dg,do0,CTM,rew10,6.330950545286759,245.08653991923265,205.42975654945926,201.31284645878387,177.32707464152318,240.05369060244962,191.29310305542361,109.2760467744337,424.2112352902126
dg,do0,GE class avg,rew6,6.33384880389268,252.83188554988175,205.41890134875484,197.906757739903,176.43127176708168,242.6882776777761,200.16362274902673,125.72413860547097,431.73830399456904
dg,do0,GEN,rew2.2,6.335174840298068,269.77628853851843,239.09597621013899,225.45695713525555,203.0032322608534,264.38985675263757,218.63194518420443,141.50849437199358,454.5991679964047
dg,do1,MLS class,rew3,6.335441954534164,228.3426058543796,197.85280366011995,195.25155678362756,173.88445833249105,227.10958123538234,199.86406091884743,112.10065107328361,431.0083971222789
dg,do1,MLS class pred,rew3,6.336098174024502,228.3400317597954,197.85616588016208,195.2546147443142,173.88745203865403,227.10459985970147,199.86468003478095,112.10264720562482,431.01055826926995
dg,do1,MLS,rew3,6.349783915889889,228.26080085131306,198.05804519054556,195.31480286628195,173.97659799661295,226.98581609790625,199.91483565116815,112.25087913015213,431.6096444308948
dg,do0,GE class,rew3,6.353807941521518,250.1824280095268,217.60384684369973,212.39108566485615,188.74751769034054,252.09302256994178,202.24413501550174,123.8060262822581,436.2370015210412
dg,do0,CTM class avg,rew6,6.364126334085854,242.2152484952167,205.15694927882282,197.31880159077792,175.41286947814265,233.79896352023098,191.72614153910817,109.88393440561417,426.09935193399053
dg,do0,Confidence,rew3,6.365098688530271,241.28253180235401,192.72631225290337,192.6485692772887,169.9049026831766,242.11047144090512,191.53706728034163,114.65261007604451,427.96848298731146
dg,do0,fDBD class pred,rew2.2,6.372626495279837,268.3858312761859,206.76473010465457,201.71784649230867,178.94191829528955,247.68270699384183,215.2006121363673,126.92339567199592,469.68590482772817
dg,do1,MSR class avg,rew10,6.380244865516822,235.8376098053887,199.0860504581668,194.25836907542484,172.23444742387233,227.79651296484312,203.24494605889376,118.69925075755278,427.78880149171766
dg,do0,Maha class pred,rew2.2,6.384179343897591,250.13824719008798,207.54544559374662,202.9945982998301,180.57358568556904,235.49616559307862,213.9557865106439,119.34788362589912,459.015447345958
dg,do1,PCE class avg,rew10,6.385143147963229,235.43602243754648,198.08117144706995,193.160990956142,171.17442178071585,227.1116163347824,202.26067252922954,118.15340154483496,426.9337777632537
dg,do1,Confidence,rew2.2,6.38640778828671,226.62415659002733,198.77707681962048,196.2639336979441,174.54455126308656,227.36592299475979,197.4204751802997,108.59487580946222,425.46624036729844
dg,do1,MLS global,rew3,6.400699797723145,228.9431670671675,198.48767425031218,195.73022112091653,174.40728014847076,227.61482235115892,199.9970088330461,112.49278916566553,432.17426750467575
dg,do0,CTM class avg,rew3,6.404369057421313,240.93268969578602,192.14228450259523,190.39678082832424,167.91763110869883,226.33358008977356,189.4270154949674,111.3333093551543,438.9335899227008
dg,do1,GE class avg,rew6,6.406059931844032,235.09826049650724,197.16437507702344,191.74073351399323,170.79149560349043,220.79844593074867,199.6679536280476,121.2843423936281,437.89396621349636
dg,do0,CTM global,rew10,6.413678197263896,244.82739832706875,205.07574044998506,200.55665387396348,176.73121252036145,238.73667260995984,190.84819388698807,109.13669303674195,423.98135033711696
dg,do1,NeCo,rew3,6.415936791092908,228.7023576498591,200.9150305306041,198.4556797378969,176.95497125295802,227.6917318936616,201.01194742072218,113.27817883440028,432.7669927687178
dg,do0,NNGuide global,rew3,6.4184453504211785,246.95815848910652,216.16670839779235,210.2897320016863,187.1724451137663,249.61225391938402,199.74922474073264,120.6473579114645,432.95535978226843
dg,do1,CTMmeanOC,rew10,6.423014619989812,243.7539189647789,206.8865157209885,204.4585717162061,180.52463416596214,242.07800754929144,206.80251795408066,115.69255971395849,428.4009001867944
dg,do1,MLS class pred,rew6,6.437928774592971,222.80078200981634,191.01689089848722,188.29076572318772,167.55911622917324,217.83431995177747,192.27452316506458,112.15461741157705,423.71109135745644
dg,do1,CTMmeanOC,rew6,6.44136934390602,245.11143815104256,206.71709853200787,205.86588982519538,183.13517695202958,242.12963895762186,208.01037295144778,116.13538284677,437.8108176580962
dg,do0,GE,rew3,6.4541329801451255,252.9415766719657,218.662287657009,212.88100430874255,189.44628694138015,253.59760163135928,204.12121959412727,126.73188463719194,436.37391812714316
dg,do1,MLS class,rew6,6.457346603475808,222.85261849032491,191.0220626968066,188.27332809522778,167.5504002740453,217.88830513253396,192.34650946205394,112.26673103447035,423.6931273879198
dg,do0,CTM,rew6,6.463490061543416,245.6872658176963,210.11863291317007,200.59258680548982,178.6817692101582,239.0659831240651,191.27557532235787,108.57552799681898,427.26119616367544
dg,do0,fDBD global,rew3,6.4635079637933,253.76731110197352,213.97547764389478,208.24768707805646,186.5742823965908,235.9150327863302,204.1814158374734,120.00447202737932,457.6920700581685
dg,do0,NNGuide global,rew10,6.465542065625454,249.3555923046659,200.42103923267763,196.54842444072727,173.61414660240627,237.96188533005775,195.98609114466586,120.52608313725867,429.5595975645796
dg,do1,GEN class avg,rew10,6.467711527388827,236.34259958638646,200.9643392426576,196.73677368642706,174.65151040491165,228.76385425531151,204.1601015621655,119.19897347750191,428.4428287164721
dg,do0,CTM class avg,rew2.2,6.472917608442691,257.896809150427,193.48113830225634,190.43531932836783,168.21655089568867,228.4124874705106,200.16808940317392,130.7493821598379,439.39089413524215
dg,do0,fDBD class pred,rew6,6.478469596517324,252.99088643305987,215.81753286677537,205.57211404343798,183.94589786033455,242.15682175538637,198.96286670296558,113.5784097803531,441.35156992058893
dg,do1,PE class avg,rew10,6.478785291383974,233.96781984607884,196.08495874782935,191.17272656068724,169.3235662303393,224.5767924068351,199.4899481618268,116.76823374677869,424.9618206357207
dg,do0,NNGuide,rew10,6.4808418469674915,249.64235266629217,200.5787321107296,196.71094842624188,173.77450267238964,238.31636689155545,196.35745454220842,120.76649801631193,429.9510446773297
dg,do0,NNGuide class pred,rew3,6.482565742912184,248.6726003369619,208.64429359836305,206.1651737839996,182.44511689053303,253.5901174727836,199.3260678818731,121.18307210819077,433.75169271444855
dg,do1,GradNorm global,rew3,6.489073534343495,230.298020226211,202.1038372195091,197.8165597706683,178.0987074692661,232.24744241412222,203.0848524457063,116.80387241771916,431.73792652188547
dg,do1,CTMmean,rew10,6.500556199397802,244.32986524005227,207.0526738263578,204.55970158740573,180.5925925239405,242.57452612340063,206.8513215218793,115.89606783291379,428.6533183297829
dg,do1,REN class avg,rew6,6.503721409495403,239.35363716094474,210.19514420333635,208.55557592765732,185.79198860190021,230.91919869983198,206.9853051365319,124.10980948472505,437.9713226331236
dg,do1,GradNorm global,rew10,6.507041926140017,226.4672732620274,190.61007885089097,187.438648417063,166.18512346695388,218.9789738979523,196.20340174123234,113.72320942077961,420.5552481850186
dg,do1,CTMmean global,rew6,6.5105167928035375,245.5202190818306,204.94054082774082,203.7249242882594,181.0448706526309,241.72164991736494,205.83610379225132,115.14494076270478,436.9989614820635
dg,do1,CTMmean,rew6,6.5128904036453195,245.63190717233928,206.8225329973915,205.9729097417735,183.20942770689737,242.55825165559355,208.0332214865288,116.28957623610339,438.39736006677504
dg,do1,Confidence,rew3,6.513206414928815,222.5079734882366,193.99074040463415,192.38916774893934,171.44575570383466,221.94148270217875,194.42724525338267,106.661446253809,423.81181056425464
dg,do0,fDBD,rew3,6.5140213582399555,255.21131455795708,204.46479033947008,201.32017880205166,178.1822029706227,244.09297553812,201.37243554771175,119.53158449925968,457.2627335457146
dg,do1,Energy global,rew6,6.518721422626792,221.74235536533314,190.38416453517632,187.9485502071979,166.8287786416988,215.6723222220562,190.72815168181165,109.83594863737866,424.6538880155109
dg,do1,Energy class,rew3,6.519922782603923,228.22182758476302,197.0521741553535,194.4921852493687,173.15390912122476,226.8995111230551,199.20243602048146,111.77344737577455,430.55988801584533
dg,do1,CTMmean global,rew10,6.542089938541176,244.40408244643544,205.25602606441757,202.340452137283,178.502849954267,242.0212581415813,204.89183551433354,114.96710774080614,427.4709713740334
dg,do1,Energy class pred,rew3,6.5464539802293675,228.11037579123922,196.96647929961696,194.3845646752955,172.99689683441633,226.5038822451079,198.9954989366957,111.71178638189483,430.6573454203075
dg,do0,CTM class pred,rew10,6.548351147686804,244.77586350800124,204.07976284745416,200.69134121550854,176.78896856726465,239.6337706184955,194.4213292977518,110.55137069518237,427.9482403773013
dg,do1,MLS class pred,rew10,6.549061885033734,222.79425848886913,189.6480997138203,186.918328445699,165.55360986159786,216.87969408367312,192.9914700909422,109.70309854120164,418.9111299188038
dg,do0,NNGuide global,rew6,6.555452703217614,246.55572167571162,202.1656352450926,195.72001961920972,174.28221376419896,236.7541778032953,195.14497386180813,120.28732688443328,430.7222351146949
dg,do1,REN class avg,rew10,6.559832186738882,241.16790118298542,236.12999545638021,244.07781082491974,217.21173313471814,240.1563655640635,208.4166991012433,122.40730674423553,428.54046892087774
dg,do0,CTM class,rew10,6.56045044889389,244.78684462585866,204.0221161437421,200.6212055836303,176.72500535121853,239.61989154199537,194.59784291489808,110.57327435883606,428.18688871625073
dg,do1,Energy,rew6,6.564452756123825,221.87125608519113,190.36394654657713,187.89499356364172,166.83190950516547,215.72235452044637,190.727172406109,110.13910503481847,424.1801573539333
dg,do1,GradNorm class avg,rew6,6.567328920452726,230.63935429519248,196.39412516199334,190.79056420859814,170.87647378956177,220.28632187074345,199.18381141033018,122.17863988363254,432.1827227816105
dg,do1,GE class avg,rew10,6.568311805933869,232.83346876566378,194.85949232638845,190.07746261602597,168.31193211619416,222.12219948428,197.91969456942942,115.93252306264958,424.3101734937868
dg,do1,CTMmean class,rew10,6.570301494002342,246.341585277371,207.67593673605975,205.77188278059458,181.79698173168384,245.21506618417772,208.98742887792068,117.00630072130161,429.0288105869337
dg,do1,MLS class,rew10,6.571939186980146,222.82306482631049,189.65095545355445,186.90999970560313,165.54744119295142,216.89547747430865,193.02067433078636,109.76167194517468,418.88733986783865
dg,do1,Energy,rew3,6.576474679990982,228.06708088581726,197.1680102947752,194.43355683092054,173.08725440091808,226.47017141936666,199.04799592705564,111.85970996435319,431.2080546832337
dg,do1,CTMmean class pred,rew10,6.577124024458721,246.39929586361103,207.74176009672078,205.79918342438927,181.81568599077255,245.26974027065725,208.9602176765753,117.04581242754595,429.0754019517793
dg,do1,Energy global,rew10,6.579386029159328,221.74432263135495,189.674727621096,186.88531363696302,165.41226084022134,215.13439559956583,191.70805848798895,108.55872523169464,419.17848443151854
dg,do0,NNGuide class pred,rew10,6.580698755093422,250.7960410148293,200.7287750965766,197.19869800162337,174.18469399881718,239.73431711927296,198.64219335757747,122.45645405703515,432.1312626577974
dg,do1,Energy global,rew3,6.61395194714585,228.82951967662567,197.73511060126393,194.97505556241936,173.64199992665388,227.21297475110003,199.21187653979837,112.1794031823463,431.88479555465057
dg,do0,fDBD class pred,rew3,6.6232774134996975,253.30251426574364,206.99469144887803,203.4640853839515,179.791549382382,244.26145744629912,197.92028493040326,115.3171438379702,453.94470840955165
dg,do1,CTMmean class pred,rew6,6.624034658150696,248.31261017122037,208.50876518599756,208.19727034604563,185.50445182612108,246.18330912288806,211.9501949018335,118.68585709169683,439.2502485485502
dg,do1,Energy,rew10,6.62541285622962,221.83144159996118,189.62655235808114,186.84215024999259,165.37761207308174,215.11658295577627,191.73055338651994,108.71648136668045,419.15816519463135
dg,do1,Confidence,rew6,6.628624597462152,221.43153616179114,189.95239694451823,188.02398686293122,166.88077758279215,215.60170451684903,189.69744342728586,108.20288272412992,422.82417528049916
dg,do1,Energy class,rew6,6.6309424369266114,223.16791779312285,190.96790678875107,188.0933725303193,167.42827522723002,217.9218184358302,192.59800685629398,112.94836999071724,424.17488820940997
dg,do1,CTMmean class,rew6,6.636280850198172,248.30747287604066,208.54196063312185,208.29847226139373,185.6284177813877,246.28034273768745,212.23377321932102,118.76587504652903,439.12524028690575
dg,do0,GEN class pred,rew2.2,6.645324961367685,275.9636240211937,240.49099991443427,229.40396667865534,206.36268018094742,272.55781918097864,222.74460471301995,148.90385076124653,456.38854672151973
dg,do0,NNGuide,rew6,6.6523689890066935,248.1856944932775,203.03863341693312,196.46193874727345,175.01605402741671,238.8435936661207,196.02055118898915,121.16058438603568,432.05422846896
dg,do1,GradNorm class pred,rew3,6.654224660603278,235.28952238735732,209.1307871207733,204.07512498005332,184.44462642255348,238.43473649990625,209.22174520102504,121.62984047318544,437.46311355552535
dg,do0,GE class pred,rew6,6.662158788641035,254.6756628363765,205.53705747921282,199.420582525326,177.39795564133274,246.3589910869759,201.3763575157837,129.16463107211445,434.16387481764497
dg,do1,GradNorm,rew3,6.667111508622637,235.5067907881511,209.8440768639639,204.86692504312464,185.18522954123108,239.12808705088096,209.80937288783383,121.79740436383004,437.90711511073766
dg,do0,CTM global,rew6,6.6735573454559525,244.1057219122628,205.06819655277633,198.51958072652806,176.41468247113755,237.34637702771533,190.89336018874388,108.13238154239173,425.1275164722717
dg,do0,GEN class,rew2.2,6.6987251306470075,275.4036701451251,236.6341757173822,224.42744637255078,202.0484738660261,265.50921906660574,221.5771167771502,144.13455286460834,461.5953738819959
dg,do1,CTMmean class avg,rew10,6.702606585405819,245.8359874380054,208.04934809514535,205.840413121848,181.64813857770318,245.59960913239053,206.47504489671138,115.56815011857475,426.901646274803
dg,do1,CTMmean class avg,rew6,6.712102263186696,247.56287456738346,207.91285012992975,207.1303321590263,184.53990570002247,245.16004016044604,208.4529910578985,116.49038595099296,437.01738491740673
dg,do0,CTM class pred,rew6,6.718308349927733,247.52895970503755,209.5240953459682,202.62104707419292,179.88518957182677,241.19408768323078,197.37540831622124,112.7665608868381,435.58660243867024
dg,do1,GradNorm class avg,rew10,6.723403702813407,229.61767355449487,192.24781121266096,188.37478749514156,167.03485132888076,219.75374038526826,197.83252386242438,116.28181778539765,421.9981878907698
dg,do1,PCA RecError global,rew6,6.724505119242044,247.57810065982954,212.32806576326357,210.1005532165948,188.6012982324934,246.8661561192135,216.45549164386256,125.01960136159903,448.21603914148534
dg,do0,CTM class,rew6,6.728661661293719,247.5743308578521,209.51971907359265,202.65261111170676,179.90683022929676,241.23914507209756,197.65822171716223,112.79995886716934,435.8355302634518
dg,do1,Energy class,rew10,6.755375669785361,223.16055795120502,189.5164563424908,186.73672452945647,165.4308315279486,216.92836848269562,193.30180697130467,110.33771815381343,419.3983845264089
dg,do0,Maha class avg,rew2.2,6.758077912722689,252.8263846785027,216.0116820128963,209.17253071874865,187.09442651116237,238.81605432848195,217.02204203618712,117.86920191595553,460.76668057846865
dg,do1,PCA RecError global,rew10,6.763109803273498,246.8732506910776,212.45452450708885,209.13459454272606,187.08620011894374,248.56306554886146,220.46517584274747,124.6419334415076,439.50889446061245
dg,do0,MSR class avg,rew3,6.782866228336286,264.474547755223,223.1705035192603,215.72821117791514,192.5221974137921,250.7032647315942,216.08964034987054,138.89669646389103,448.0683068904647
dg,do0,CTMmean class avg,rew2.2,6.783798758150079,271.0843444101778,204.37986240616064,200.06931314187125,175.79160498196754,263.83908758428254,207.81273547919713,126.09628247425412,457.2961264698435
