Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,self_duality,,,,
,40,1.0,30,10,0.25,,0.0,0.0,NNGuide,self_duality,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,NNGuide,dropout,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,dropout,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,dropout,,,,
,40,1.0,30,10,0.25,,0.0,0.0,NNGuide,dropout,,,,
"(-inf, 0.01)",14,0.35,13,1,0.07142857142857142,1.466337068793427,0.4887790229311424,0.056151897435448864,NNGuide,,var_collapse,0.0,-0.9183214168087671,27.806755689900704
"[0.01, inf)",26,0.65,17,9,0.34615384615384615,-0.4626235219481132,0.15420784064937104,0.01910590472177763,NNGuide,,var_collapse,1.0,-0.9183214168087671,-0.1459047804436473
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,var_collapse,2.0,-0.9183214168087671,6.557994872394411
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,var_collapse,3.0,-0.9183214168087671,6.557994872394411
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,NNGuide,,equiangular_uc,0.0,0.0,6.557994872394411
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equiangular_uc,1.0,0.0,6.557994872394411
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equiangular_uc,2.0,0.0,6.557994872394411
"(-inf, 0.13)",30,0.75,24,6,0.2,0.2876820724517808,0.057536414490356236,0.007167353101631642,NNGuide,,equiangular_wc,0.0,-1.4067012282249192,12.943860073828017
"[0.13, inf)",10,0.25,6,4,0.4,-0.6931471805599454,0.13862943611198905,0.016989903679539724,NNGuide,,equiangular_wc,1.0,-1.4067012282249192,-8.828241823155967
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equiangular_wc,2.0,-1.4067012282249192,6.557994872394411
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equiangular_wc,3.0,-1.4067012282249192,6.557994872394411
"(-inf, 0.04)",10,0.25,5,5,0.5,-1.0986122886681098,0.3662040962227033,0.04360401198037899,NNGuide,,equinorm_uc,0.0,0.053156655292559356,7.479519997476318
"[0.04, 0.09)",9,0.225,8,1,0.1111111111111111,0.980829253011726,0.16347154216862103,0.019652336413672294,NNGuide,,equinorm_uc,1.0,0.053156655292559356,5.735267137242816
"[0.09, inf)",21,0.525,17,4,0.19047619047619047,0.3483066942682156,0.05805111571136927,0.0072199302173723764,NNGuide,,equinorm_uc,2.0,0.053156655292559356,6.265832320315632
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equinorm_uc,3.0,0.053156655292559356,6.557994872394411
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equinorm_uc,4.0,0.053156655292559356,6.557994872394411
"(-inf, 0.02)",7,0.175,2,5,0.7142857142857143,-2.014903020542265,0.8731246422349814,0.09376537663694065,NNGuide,,equinorm_wc,0.0,-1.135683488130917,-29.55109489561525
"[0.02, 0.03)",21,0.525,18,3,0.14285714285714285,0.6931471805599452,0.2079441541679836,0.02548485551930966,NNGuide,,equinorm_wc,1.0,-1.135683488130917,18.979889876822913
"[0.03, inf)",12,0.3,10,2,0.16666666666666666,0.5108256237659905,0.06811008316879871,0.008422384640523535,NNGuide,,equinorm_wc,2.0,-1.135683488130917,15.712504105003287
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equinorm_wc,3.0,-1.135683488130917,6.557994872394411
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equinorm_wc,4.0,-1.135683488130917,6.557994872394411
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,NNGuide,,max_equiangular_uc,0.0,0.0,6.557994872394411
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,max_equiangular_uc,1.0,0.0,6.557994872394411
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,max_equiangular_uc,2.0,0.0,6.557994872394411
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,NNGuide,,max_equiangular_wc,0.0,0.0,6.557994872394411
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,max_equiangular_wc,1.0,0.0,6.557994872394411
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,max_equiangular_wc,2.0,0.0,6.557994872394411
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,NNGuide,,self_duality,0.0,0.0,6.557994872394411
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,self_duality,1.0,0.0,6.557994872394411
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,self_duality,2.0,0.0,6.557994872394411
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,NNGuide,,dropout,0.0,0.0,6.557994872394411
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,dropout,1.0,0.0,6.557994872394411
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,dropout,2.0,0.0,6.557994872394411
"(-inf, 0.01)",14,0.35,13,1,0.07142857142857142,1.466337068793427,0.4887790229311424,0.056151897435448864,NeCo,var_collapse,,,,
"[0.01, inf)",26,0.65,17,9,0.34615384615384615,-0.4626235219481132,0.15420784064937104,0.01910590472177763,NeCo,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,var_collapse,,,,
,40,1.0,30,10,0.25,,0.6429868635805134,0.0752578021572265,NeCo,var_collapse,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,NeCo,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,NeCo,equiangular_uc,,,,
"(-inf, 0.13)",30,0.75,24,6,0.2,0.2876820724517808,0.057536414490356236,0.007167353101631642,NeCo,equiangular_wc,,,,
"[0.13, inf)",10,0.25,6,4,0.4,-0.6931471805599454,0.13862943611198905,0.016989903679539724,NeCo,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.1961658506023453,0.024157256781171366,NeCo,equiangular_wc,,,,
"(-inf, 0.04)",10,0.25,5,5,0.5,-1.0986122886681098,0.3662040962227033,0.04360401198037899,NeCo,equinorm_uc,,,,
"[0.04, 0.09)",9,0.225,8,1,0.1111111111111111,0.980829253011726,0.16347154216862103,0.019652336413672294,NeCo,equinorm_uc,,,,
"[0.09, inf)",21,0.525,17,4,0.19047619047619047,0.3483066942682156,0.05805111571136927,0.0072199302173723764,NeCo,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equinorm_uc,,,,
,40,1.0,30,10,0.25,,0.5877267541026936,0.07047627861142367,NeCo,equinorm_uc,,,,
"(-inf, 0.02)",7,0.175,2,5,0.7142857142857143,-2.014903020542265,0.8731246422349814,0.09376537663694065,NeCo,equinorm_wc,,,,
"[0.02, 0.03)",21,0.525,18,3,0.14285714285714285,0.6931471805599452,0.2079441541679836,0.02548485551930966,NeCo,equinorm_wc,,,,
"[0.03, inf)",12,0.3,10,2,0.16666666666666666,0.5108256237659905,0.06811008316879871,0.008422384640523535,NeCo,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equinorm_wc,,,,
,40,1.0,30,10,0.25,,1.1491788795717637,0.12767261679677383,NeCo,equinorm_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,NeCo,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,max_equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,NeCo,max_equiangular_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,NeCo,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,max_equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,NeCo,max_equiangular_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,NeCo,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,self_duality,,,,
,40,1.0,30,10,0.25,,0.0,0.0,NeCo,self_duality,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,NeCo,dropout,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,dropout,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,dropout,,,,
,40,1.0,30,10,0.25,,0.0,0.0,NeCo,dropout,,,,
"(-inf, 0.01)",14,0.35,13,1,0.07142857142857142,1.466337068793427,0.4887790229311424,0.056151897435448864,NeCo,,var_collapse,0.0,-0.9183214168087671,27.806755689900704
"[0.01, inf)",26,0.65,17,9,0.34615384615384615,-0.4626235219481132,0.15420784064937104,0.01910590472177763,NeCo,,var_collapse,1.0,-0.9183214168087671,-0.1459047804436473
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,var_collapse,2.0,-0.9183214168087671,6.557994872394411
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,var_collapse,3.0,-0.9183214168087671,6.557994872394411
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,NeCo,,equiangular_uc,0.0,0.0,6.557994872394411
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equiangular_uc,1.0,0.0,6.557994872394411
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equiangular_uc,2.0,0.0,6.557994872394411
"(-inf, 0.13)",30,0.75,24,6,0.2,0.2876820724517808,0.057536414490356236,0.007167353101631642,NeCo,,equiangular_wc,0.0,-1.4067012282249192,12.943860073828017
"[0.13, inf)",10,0.25,6,4,0.4,-0.6931471805599454,0.13862943611198905,0.016989903679539724,NeCo,,equiangular_wc,1.0,-1.4067012282249192,-8.828241823155967
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equiangular_wc,2.0,-1.4067012282249192,6.557994872394411
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equiangular_wc,3.0,-1.4067012282249192,6.557994872394411
"(-inf, 0.04)",10,0.25,5,5,0.5,-1.0986122886681098,0.3662040962227033,0.04360401198037899,NeCo,,equinorm_uc,0.0,0.053156655292559356,7.479519997476318
"[0.04, 0.09)",9,0.225,8,1,0.1111111111111111,0.980829253011726,0.16347154216862103,0.019652336413672294,NeCo,,equinorm_uc,1.0,0.053156655292559356,5.735267137242816
"[0.09, inf)",21,0.525,17,4,0.19047619047619047,0.3483066942682156,0.05805111571136927,0.0072199302173723764,NeCo,,equinorm_uc,2.0,0.053156655292559356,6.265832320315632
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equinorm_uc,3.0,0.053156655292559356,6.557994872394411
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equinorm_uc,4.0,0.053156655292559356,6.557994872394411
"(-inf, 0.02)",7,0.175,2,5,0.7142857142857143,-2.014903020542265,0.8731246422349814,0.09376537663694065,NeCo,,equinorm_wc,0.0,-1.135683488130917,-29.55109489561525
"[0.02, 0.03)",21,0.525,18,3,0.14285714285714285,0.6931471805599452,0.2079441541679836,0.02548485551930966,NeCo,,equinorm_wc,1.0,-1.135683488130917,18.979889876822913
"[0.03, inf)",12,0.3,10,2,0.16666666666666666,0.5108256237659905,0.06811008316879871,0.008422384640523535,NeCo,,equinorm_wc,2.0,-1.135683488130917,15.712504105003287
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equinorm_wc,3.0,-1.135683488130917,6.557994872394411
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equinorm_wc,4.0,-1.135683488130917,6.557994872394411
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,NeCo,,max_equiangular_uc,0.0,0.0,6.557994872394411
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,max_equiangular_uc,1.0,0.0,6.557994872394411
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,max_equiangular_uc,2.0,0.0,6.557994872394411
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,NeCo,,max_equiangular_wc,0.0,0.0,6.557994872394411
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,max_equiangular_wc,1.0,0.0,6.557994872394411
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,max_equiangular_wc,2.0,0.0,6.557994872394411
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,NeCo,,self_duality,0.0,0.0,6.557994872394411
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,self_duality,1.0,0.0,6.557994872394411
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,self_duality,2.0,0.0,6.557994872394411
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,NeCo,,dropout,0.0,0.0,6.557994872394411
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,dropout,1.0,0.0,6.557994872394411
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,dropout,2.0,0.0,6.557994872394411
"(-inf, 0.01)",14,0.35,6,8,0.5714285714285714,-0.2876820724517809,0.02876820724517811,0.003583676550815821,fDBD,var_collapse,,,,
"[0.01, inf)",26,0.65,14,12,0.46153846153846156,0.15415067982725816,0.015415067982725818,0.0019249779517418047,fDBD,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,var_collapse,,,,
,40,1.0,20,20,0.5,,0.044183275227903926,0.005508654502557626,fDBD,var_collapse,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,fDBD,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equiangular_uc,,,,
,40,1.0,20,20,0.5,,0.0,0.0,fDBD,equiangular_uc,,,,
"(-inf, 0.14)",33,0.825,18,15,0.45454545454545453,0.1823215567939548,0.02734823351909321,0.0034138022187116673,fDBD,equiangular_wc,,,,
"[0.14, inf)",7,0.175,2,5,0.7142857142857143,-0.9162907318741553,0.13744360978112327,0.01660357859557042,fDBD,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equiangular_wc,,,,
,40,1.0,20,20,0.5,,0.16479184330021648,0.020017380814282087,fDBD,equiangular_wc,,,,
"(-inf, 0.03)",9,0.225,4,5,0.5555555555555556,-0.22314355131421,0.011157177565710486,0.0013917608915899552,fDBD,equinorm_uc,,,,
"[0.03, 0.09)",13,0.325,12,1,0.07692307692307693,2.4849066497880004,1.3666986573834001,0.13713628744338285,fDBD,equinorm_uc,,,,
"[0.09, inf)",18,0.45,4,14,0.7777777777777778,-1.2527629684953685,0.6263814842476838,0.07354844167603088,fDBD,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equinorm_uc,,,,
,40,1.0,20,20,0.5,,2.004237319196794,0.2120764900110037,fDBD,equinorm_uc,,,,
"(-inf, 0.02)",7,0.175,5,2,0.2857142857142857,0.916290731874155,0.13744360978112324,0.01660357859557042,fDBD,equinorm_wc,,,,
"[0.02, inf)",33,0.825,15,18,0.5454545454545454,-0.18232155679395445,0.02734823351909319,0.0034138022187116673,fDBD,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equinorm_wc,,,,
,40,1.0,20,20,0.5,,0.16479184330021643,0.020017380814282087,fDBD,equinorm_wc,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,fDBD,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,max_equiangular_uc,,,,
,40,1.0,20,20,0.5,,0.0,0.0,fDBD,max_equiangular_uc,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,fDBD,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,max_equiangular_wc,,,,
,40,1.0,20,20,0.5,,0.0,0.0,fDBD,max_equiangular_wc,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,fDBD,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,self_duality,,,,
,40,1.0,20,20,0.5,,0.0,0.0,fDBD,self_duality,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,fDBD,dropout,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,dropout,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,dropout,,,,
,40,1.0,20,20,0.5,,0.0,0.0,fDBD,dropout,,,,
"(-inf, 0.01)",14,0.35,6,8,0.5714285714285714,-0.2876820724517809,0.02876820724517811,0.003583676550815821,fDBD,,var_collapse,0.0,-0.5397633785839532,0.3129409359040465
"[0.01, inf)",26,0.65,14,12,0.46153846153846156,0.15415067982725816,0.015415067982725818,0.0019249779517418047,fDBD,,var_collapse,1.0,-0.5397633785839532,5.145761779394848
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,var_collapse,2.0,-0.5397633785839532,3.459642733976148
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,var_collapse,3.0,-0.5397633785839532,3.459642733976148
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,fDBD,,equiangular_uc,0.0,0.0,3.459642733976148
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equiangular_uc,1.0,0.0,3.459642733976148
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equiangular_uc,2.0,0.0,3.459642733976148
"(-inf, 0.14)",33,0.825,18,15,0.45454545454545453,0.1823215567939548,0.02734823351909321,0.0034138022187116673,fDBD,,equiangular_wc,0.0,0.3611174590147244,2.125427545189365
"[0.14, inf)",7,0.175,2,5,0.7142857142857143,-0.9162907318741553,0.13744360978112327,0.01660357859557042,fDBD,,equiangular_wc,1.0,0.3611174590147244,10.164988132011885
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equiangular_wc,2.0,0.3611174590147244,3.459642733976148
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equiangular_wc,3.0,0.3611174590147244,3.459642733976148
"(-inf, 0.03)",9,0.225,4,5,0.5555555555555556,-0.22314355131421,0.011157177565710486,0.0013917608915899552,fDBD,,equinorm_uc,0.0,-0.95159784242942,-0.8434149031982328
"[0.03, 0.09)",13,0.325,12,1,0.07692307692307693,2.4849066497880004,1.3666986573834001,0.13713628744338285,fDBD,,equinorm_uc,1.0,-0.95159784242942,51.37810810777133
"[0.09, inf)",18,0.45,4,14,0.7777777777777778,-1.2527629684953685,0.6263814842476838,0.07354844167603088,fDBD,,equinorm_uc,2.0,-0.95159784242942,-20.698399151637418
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equinorm_uc,3.0,-0.95159784242942,3.459642733976148
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equinorm_uc,4.0,-0.95159784242942,3.459642733976148
"(-inf, 0.02)",7,0.175,5,2,0.2857142857142857,0.916290731874155,0.13744360978112324,0.01660357859557042,fDBD,,equinorm_wc,0.0,-0.6760592215231398,16.012928310941195
"[0.02, inf)",33,0.825,15,18,0.5454545454545454,-0.18232155679395445,0.02734823351909319,0.0034138022187116673,fDBD,,equinorm_wc,1.0,-0.6760592215231398,0.9618170006632618
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equinorm_wc,2.0,-0.6760592215231398,3.459642733976148
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equinorm_wc,3.0,-0.6760592215231398,3.459642733976148
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,fDBD,,max_equiangular_uc,0.0,0.0,3.459642733976148
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,max_equiangular_uc,1.0,0.0,3.459642733976148
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,max_equiangular_uc,2.0,0.0,3.459642733976148
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,fDBD,,max_equiangular_wc,0.0,0.0,3.459642733976148
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,max_equiangular_wc,1.0,0.0,3.459642733976148
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,max_equiangular_wc,2.0,0.0,3.459642733976148
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,fDBD,,self_duality,0.0,0.0,3.459642733976148
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,self_duality,1.0,0.0,3.459642733976148
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,self_duality,2.0,0.0,3.459642733976148
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,fDBD,,dropout,0.0,0.0,3.459642733976148
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,dropout,1.0,0.0,3.459642733976148
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,dropout,2.0,0.0,3.459642733976148
